3332.3	1897.9	
2892.6	5381.0	
2879.9	5525.8	
3882.2	46.6	
4066.3	0.0	
3961.8	44.0	
3964.8	41.0	
3987.7	3.3	
4018.3	3.0	
2733.4	9054.9	
3274.4	1967.5	
2777.1	7549.3	
3086.7	2989.4	
3042.0	3296.1	
2953.4	5220.6	
3388.8	1424.3	
3365.9	1460.1	
3548.6	707.3	
3207.3	2067.2	
3490.6	728.4	
3164.7	2283.8	
3146.4	2427.5	
3584.9	604.1	
2828.6	6719.4	
3688.4	306.2	
3589.8	463.0	
3392.9	1053.9	
3801.0	161.5	
3587.9	464.9	
3587.6	465.2	
3617.1	402.8	
3347.7	1627.7	
3647.7	323.7	
3463.8	786.3	
3783.6	294.0	
3806.8	142.6	
3491.3	708.9	
3390.4	1056.2	
3592.1	449.6	
3390.1	1056.3	
3649.3	318.9	
3444.4	829.2	
2817.1	7182.7	
2790.4	7229.0	
2727.1	11208.9	
2741.7	7970.9	
3126.2	2791.6	
3128.9	2767.1	
3796.4	282.3	
2740.6	7971.4	
2734.5	7977.5	
2661.8	11448.8	
3797.3	271.8	
2976.0	3649.9	
3965.4	21.2	
2960.5	5208.5	
