Instance & Correlation & Front Size & Best Ideal & Best Nadir \\
C1_2_1 & -1.0 & 2 & [2698.6, 0.0] & [2702.1, 57.4] & \\
C1_2_2 & -0.98 & 6 & [2695.2, 0.0] & [2700.0, 73.0] & \\
C1_2_3 & -0.92 & 5 & [2689.5, 0.0] & [2693.5, 123.5] & \\
C1_2_4 & -0.59 & 3 & [2691.3, 0.0] & [2692.5, 26.4] & \\
C1_2_5 & 0.0 & 1 & [2694.9, 0.0] & [2694.9, 0.0] & \\
C1_2_6 & -1.0 & 4 & [2694.9, 0.0] & [2700.4, 68.0] & \\
C1_2_7 & 0.0 & 1 & [2694.9, 0.0] & [2694.9, 0.0] & \\
C1_2_8 & 0.0 & 1 & [2686.2, 0.0] & [2686.2, 0.0] & \\
C1_2_9 & 0.0 & 1 & [2670.3, 0.0] & [2670.3, 0.0] & \\
C1_2_10 & 0.0 & 1 & [2655.3, 0.0] & [2655.3, 0.0] & \\
C2_2_1 & 0.0 & 1 & [1924.1, 0.0] & [1924.1, 0.0] & \\
C2_2_2 & -0.95 & 21 & [1851.4, 0.0] & [1895.3, 3164.6] & \\
C2_2_3 & -0.97 & 16 & [1808.7, 0.0] & [1850.8, 1966.7] & \\
C2_2_4 & -0.97 & 9 & [1784.7, 0.0] & [1817.3, 2304.5] & \\
C2_2_5 & 0.0 & 2 & [1869.9, 0.0] & [1871.7, 2145.9] & \\
C2_2_6 & -0.86 & 5 & [1850.2, 0.0] & [1851.5, 67.0] & \\
C2_2_7 & 0.0 & 1 & [1842.2, 0.0] & [1842.2, 0.0] & \\
C2_2_8 & 0.0 & 1 & [1818.8, 0.0] & [1818.8, 0.0] & \\
C2_2_9 & -1.0 & 2 & [1825.1, 0.0] & [1826.8, 893.4] & \\
C2_2_10 & 0.0 & 1 & [1799.7, 0.0] & [1799.7, 0.0] & \\
R1_2_1 & -0.92 & 239 & [4818.2, 0.0] & [7946.9, 4863.8] & \\
R1_2_2 & -0.91 & 184 & [4136.8, 0.0] & [6683.6, 4080.2] & \\
R1_2_3 & -0.9 & 156 & [3626.9, 0.0] & [5378.1, 3247.5] & \\
R1_2_4 & -0.87 & 43 & [3373.1, 0.0] & [3824.4, 1534.9] & \\
R1_2_5 & -0.94 & 124 & [4253.1, 0.0] & [5951.5, 3235.2] & \\
R1_2_6 & -0.93 & 134 & [3810.3, 0.0] & [5188.0, 3111.7] & \\
R1_2_7 & -0.87 & 101 & [3474.3, 0.0] & [4348.1, 2316.7] & \\
R1_2_8 & -0.85 & 28 & [3219.8, 0.0] & [3511.6, 1201.1] & \\
R1_2_9 & -0.94 & 92 & [3961.4, 0.0] & [5077.1, 2614.5] & \\
R1_2_10 & -0.93 & 54 & [3636.9, 0.0] & [3964.8, 1555.9] & \\
R2_2_1 & -0.82 & 237 & [3581.8, 0.0] & [5607.9, 12509.4] & \\
R2_2_2 & -0.88 & 258 & [3061.8, 0.0] & [4659.0, 11240.5] & \\
R2_2_3 & -0.9 & 163 & [2618.6, 0.0] & [3806.0, 11309.0] & \\
R2_2_4 & -0.85 & 94 & [2067.7, 0.0] & [2563.2, 3628.7] & \\
R2_2_5 & -0.81 & 133 & [3184.0, 0.0] & [4133.9, 10753.0] & \\
R2_2_6 & -0.88 & 160 & [2787.4, 0.0] & [3644.1, 7809.8] & \\
R2_2_7 & -0.9 & 117 & [2413.8, 0.0] & [3071.0, 8080.7] & \\
R2_2_8 & -0.96 & 24 & [1971.7, 0.0] & [2258.2, 1842.3] & \\
R2_2_9 & -0.84 & 114 & [2972.4, 0.0] & [3650.7, 10515.6] & \\
R2_2_10 & -0.89 & 61 & [2688.3, 0.0] & [3036.4, 3489.8] & \\
