Instance & Avg Front Size & Avg uHV & Time (80.0\%) \\
C1_2_1 & 2.0 & 0.9904 & 815.3\\
C1_2_2 & 5.0 & 1.1218 & 1235.0\\
C1_2_3 & 4.5 & 1.0805 & 1569.7\\
C1_2_4 & 2.5 & 1.0165 & 1849.2\\
C1_2_5 & 1.0 & 0.9771 & 1047.0\\
C1_2_6 & 3.4 & 0.9256 & 1605.4\\
C1_2_7 & 1.6 & 0.9297 & 1610.4\\
C1_2_8 & 1.1 & 0.9358 & 1333.2\\
C1_2_9 & 1.1 & 0.95 & 1469.7\\
C1_2_10 & 1.1 & 1.1646 & 1118.6\\
C2_2_1 & 1.0 & 1.002 & 379.2\\
C2_2_2 & 7.0 & 0.929 & 984.0\\
C2_2_3 & 11.8 & 1.0645 & 1167.2\\
C2_2_4 & 10.6 & 1.0338 & 1473.4\\
C2_2_5 & 1.2 & 0.9785 & 621.3\\
C2_2_6 & 3.1 & 0.9707 & 869.9\\
C2_2_7 & 2.4 & 0.9735 & 841.0\\
C2_2_8 & 1.2 & 0.9553 & 802.4\\
C2_2_9 & 2.8 & 0.962 & 1160.0\\
C2_2_10 & 2.3 & 0.9538 & 1006.9\\
R1_2_1 & 88.3 & 0.8829 & 833.1\\
R1_2_2 & 67.1 & 0.8818 & 1269.8\\
R1_2_3 & 50.2 & 0.9044 & 1380.1\\
R1_2_4 & 22.1 & 0.9648 & 1552.7\\
R1_2_5 & 56.0 & 0.8785 & 1354.0\\
R1_2_6 & 48.7 & 0.8941 & 1423.0\\
R1_2_7 & 34.2 & 0.9176 & 1594.1\\
R1_2_8 & 14.4 & 1.0378 & 1643.4\\
R1_2_9 & 40.9 & 0.8566 & 1916.2\\
R1_2_10 & 23.5 & 0.9748 & 1438.9\\
R2_2_1 & 87.7 & 0.8937 & 631.3\\
R2_2_2 & 68.0 & 0.8648 & 1230.0\\
R2_2_3 & 54.0 & 0.8533 & 1595.2\\
R2_2_4 & 29.9 & 0.8951 & 1766.0\\
R2_2_5 & 56.2 & 0.8915 & 1154.7\\
R2_2_6 & 50.2 & 0.885 & 1284.2\\
R2_2_7 & 36.1 & 0.8288 & 2258.9\\
R2_2_8 & 20.2 & 0.8982 & 1974.6\\
R2_2_9 & 45.4 & 0.8929 & 1160.1\\
R2_2_10 & 30.2 & 0.8881 & 1693.8\\
