C1_2_1 & 2.0 & 0.9904 & 815.3 & 2.1 & 0.8747 & 2359.1 & 5.7 & 0.024 & 2882.3\\
C1_2_2 & 5.0 & 1.1218 & 1235.0 & 6.1 & 0.2984 & 2865.2 & 12.4 & 0.0 & 2883.2\\
C1_2_3 & 4.5 & 1.0805 & 1569.7 & 5.2 & 0.1076 & 2892.9 & 17.0 & 0.0026 & 2883.1\\
C1_2_4 & 2.5 & 1.0165 & 1849.2 & 2.1 & 0.0372 & 2896.6 & 11.7 & 0.0 & 2882.4\\
C1_2_5 & 1.0 & 0.9771 & 1047.0 & 2.3 & 0.6801 & 2706.3 & 3.8 & 0.0021 & 2882.2\\
C1_2_6 & 3.4 & 0.9256 & 1605.4 & 4.2 & 0.4504 & 2866.2 & 9.5 & 0.0 & 2882.5\\
C1_2_7 & 1.6 & 0.9297 & 1610.4 & 2.3 & 0.3931 & 2875.3 & 3.3 & 0.0 & 2882.1\\
C1_2_8 & 1.1 & 0.9358 & 1333.2 & 1.6 & 0.1112 & 2892.3 & 3.5 & 0.0 & 2882.1\\
C1_2_9 & 1.1 & 0.95 & 1469.7 & 1.4 & 0.0617 & 2905.4 & 2.2 & 0.0 & 2881.4\\
C1_2_10 & 1.1 & 1.1646 & 1118.6 & 1.0 & 0.0636 & 2903.8 & 1.8 & 0.0 & 2881.7\\
C2_2_1 & 1.0 & 1.002 & 379.2 & 1.1 & 0.4641 & 2474.6 & 3.2 & 0.625 & 2577.7\\
C2_2_2 & 7.0 & 0.929 & 984.0 & 3.7 & 0.1653 & 2876.9 & 6.1 & 0.4495 & 2882.9\\
C2_2_3 & 11.8 & 1.0645 & 1167.2 & 4.0 & 0.0901 & 2924.0 & 12.4 & 0.5358 & 2883.0\\
C2_2_4 & 10.6 & 1.0338 & 1473.4 & 3.5 & 0.0641 & 2956.9 & 10.9 & 0.6171 & 2804.4\\
C2_2_5 & 1.2 & 0.9785 & 621.3 & 3.0 & 0.2573 & 2822.8 & 6.2 & 0.4213 & 2882.6\\
C2_2_6 & 3.1 & 0.9707 & 869.9 & 2.8 & 0.1171 & 2887.9 & 8.4 & 0.4077 & 2837.0\\
C2_2_7 & 2.4 & 0.9735 & 841.0 & 3.6 & 0.0845 & 2915.6 & 9.7 & 0.3793 & 2843.8\\
C2_2_8 & 1.2 & 0.9553 & 802.4 & 2.8 & 0.0871 & 2909.6 & 3.9 & 0.3835 & 2881.8\\
C2_2_9 & 2.8 & 0.962 & 1160.0 & 2.9 & 0.0889 & 2934.9 & 13.0 & 0.348 & 2882.1\\
C2_2_10 & 2.3 & 0.9538 & 1006.9 & 1.8 & 0.0172 & 2949.1 & 4.6 & 0.3009 & 2882.1\\
R1_2_1 & 88.3 & 0.8829 & 833.1 & 67.5 & 0.8553 & 2212.0 & 48.9 & 0.7761 & 2886.3\\
R1_2_2 & 67.1 & 0.8818 & 1269.8 & 43.7 & 0.8197 & 2584.8 & 45.4 & 0.7457 & 2888.6\\
R1_2_3 & 50.2 & 0.9044 & 1380.1 & 29.7 & 0.7814 & 2762.4 & 44.5 & 0.688 & 2888.7\\
R1_2_4 & 22.1 & 0.9648 & 1552.7 & 13.0 & 0.7313 & 2810.8 & 35.5 & 0.5519 & 2887.5\\
R1_2_5 & 56.0 & 0.8785 & 1354.0 & 42.5 & 0.8452 & 2326.8 & 32.6 & 0.6803 & 2888.1\\
R1_2_6 & 48.7 & 0.8941 & 1423.0 & 32.1 & 0.8078 & 2683.0 & 43.4 & 0.6633 & 2887.0\\
R1_2_7 & 34.2 & 0.9176 & 1594.1 & 19.4 & 0.8015 & 2732.1 & 45.1 & 0.6001 & 2885.5\\
R1_2_8 & 14.4 & 1.0378 & 1643.4 & 8.3 & 0.6945 & 2803.3 & 23.6 & 0.3379 & 2884.8\\
R1_2_9 & 40.9 & 0.8566 & 1916.2 & 30.9 & 0.8281 & 2562.9 & 30.3 & 0.5982 & 2888.0\\
R1_2_10 & 23.5 & 0.9748 & 1438.9 & 14.1 & 0.8006 & 2658.0 & 23.1 & 0.4384 & 2887.0\\
R2_2_1 & 87.7 & 0.8937 & 631.3 & 44.4 & 0.824 & 2414.6 & 44.4 & 0.864 & 897.6\\
R2_2_2 & 68.0 & 0.8648 & 1230.0 & 24.5 & 0.7269 & 2835.5 & 32.0 & 0.8132 & 2256.7\\
R2_2_3 & 54.0 & 0.8533 & 1595.2 & 18.0 & 0.6286 & 2891.5 & 22.4 & 0.7945 & 2714.0\\
R2_2_4 & 29.9 & 0.8951 & 1766.0 & 7.4 & 0.4534 & 2975.2 & 14.6 & 0.7295 & 2870.8\\
R2_2_5 & 56.2 & 0.8915 & 1154.7 & 24.1 & 0.7465 & 2725.9 & 29.2 & 0.814 & 2261.6\\
R2_2_6 & 50.2 & 0.885 & 1284.2 & 14.1 & 0.6117 & 2897.9 & 21.3 & 0.7931 & 2654.1\\
R2_2_7 & 36.1 & 0.8288 & 2258.9 & 12.2 & 0.5244 & 2913.8 & 15.9 & 0.7036 & 2889.3\\
R2_2_8 & 20.2 & 0.8982 & 1974.6 & 6.7 & 0.4557 & 2897.9 & 8.7 & 0.6317 & 2877.7\\
R2_2_9 & 45.4 & 0.8929 & 1160.1 & 21.9 & 0.7142 & 2775.6 & 24.8 & 0.7943 & 2553.1\\
R2_2_10 & 30.2 & 0.8881 & 1693.8 & 12.1 & 0.5942 & 2891.6 & 16.1 & 0.7182 & 2836.8\\
