Instance & Avg Front Size & Avg uHV & Time (80.0\%) \\
C1_2_1 & 1.9 & 0.9507 & 2395.7\\
C1_2_2 & 3.3 & 0.8359 & 2660.4\\
C1_2_3 & 4.4 & 0.2429 & 2893.6\\
C1_2_4 & 2.3 & 0.1893 & 2894.3\\
C1_2_5 & 1.3 & 0.9021 & 2362.0\\
C1_2_6 & 3.0 & 0.764 & 2545.4\\
C1_2_7 & 1.7 & 0.4791 & 2735.3\\
C1_2_8 & 1.3 & 0.2864 & 2794.4\\
C1_2_9 & 1.3 & 0.3051 & 2859.2\\
C1_2_10 & 1.1 & 0.3003 & 2860.7\\
C2_2_1 & 1.1 & 0.4008 & 2565.7\\
C2_2_2 & 4.6 & 0.268 & 2825.4\\
C2_2_3 & 3.7 & 0.0911 & 2943.2\\
C2_2_4 & 3.2 & 0.1027 & 2917.5\\
C2_2_5 & 1.3 & 0.4068 & 2754.5\\
C2_2_6 & 2.6 & 0.2726 & 2834.0\\
C2_2_7 & 2.2 & 0.3044 & 2859.4\\
C2_2_8 & 1.6 & 0.233 & 2862.8\\
C2_2_9 & 2.5 & 0.1252 & 2918.3\\
C2_2_10 & 2.0 & 0.1858 & 2907.9\\
R1_2_1 & 44.8 & 0.8107 & 2586.8\\
R1_2_2 & 38.1 & 0.7963 & 2657.4\\
R1_2_3 & 30.8 & 0.7866 & 2710.7\\
R1_2_4 & 12.0 & 0.7272 & 2820.3\\
R1_2_5 & 32.6 & 0.7914 & 2627.7\\
R1_2_6 & 28.5 & 0.7836 & 2646.2\\
R1_2_7 & 19.0 & 0.7473 & 2788.9\\
R1_2_8 & 8.5 & 0.7103 & 2826.4\\
R1_2_9 & 25.3 & 0.772 & 2707.9\\
R1_2_10 & 14.1 & 0.7943 & 2657.3\\
R2_2_1 & 48.5 & 0.842 & 2284.8\\
R2_2_2 & 22.3 & 0.7124 & 2851.9\\
R2_2_3 & 14.8 & 0.6614 & 2915.8\\
R2_2_4 & 8.0 & 0.5153 & 2939.5\\
R2_2_5 & 22.4 & 0.7291 & 2789.3\\
R2_2_6 & 14.3 & 0.6602 & 2876.3\\
R2_2_7 & 11.6 & 0.5586 & 2935.7\\
R2_2_8 & 6.2 & 0.4492 & 2933.3\\
R2_2_9 & 21.0 & 0.7287 & 2801.1\\
R2_2_10 & 14.0 & 0.5821 & 2917.2\\
