Instance & Avg Front Size & Avg uHV & Time (80.0\%) \\
C1_2_1 & 5.7 & 0.024 & 2882.3\\
C1_2_2 & 12.4 & 0.0 & 2883.2\\
C1_2_3 & 17.0 & 0.0026 & 2883.1\\
C1_2_4 & 11.7 & 0.0 & 2882.4\\
C1_2_5 & 3.8 & 0.0021 & 2882.2\\
C1_2_6 & 9.5 & 0.0 & 2882.5\\
C1_2_7 & 3.3 & 0.0 & 2882.1\\
C1_2_8 & 3.5 & 0.0 & 2882.1\\
C1_2_9 & 2.2 & 0.0 & 2881.4\\
C1_2_10 & 1.8 & 0.0 & 2881.7\\
C2_2_1 & 3.2 & 0.625 & 2577.7\\
C2_2_2 & 6.1 & 0.4495 & 2882.9\\
C2_2_3 & 12.4 & 0.5358 & 2883.0\\
C2_2_4 & 10.9 & 0.6171 & 2804.4\\
C2_2_5 & 6.2 & 0.4213 & 2882.6\\
C2_2_6 & 8.4 & 0.4077 & 2837.0\\
C2_2_7 & 9.7 & 0.3793 & 2843.8\\
C2_2_8 & 3.9 & 0.3835 & 2881.8\\
C2_2_9 & 13.0 & 0.348 & 2882.1\\
C2_2_10 & 4.6 & 0.3009 & 2882.1\\
R1_2_1 & 48.9 & 0.7761 & 2886.3\\
R1_2_2 & 45.4 & 0.7457 & 2888.6\\
R1_2_3 & 44.5 & 0.688 & 2888.7\\
R1_2_4 & 35.5 & 0.5519 & 2887.5\\
R1_2_5 & 32.6 & 0.6803 & 2888.1\\
R1_2_6 & 43.4 & 0.6633 & 2887.0\\
R1_2_7 & 45.1 & 0.6001 & 2885.5\\
R1_2_8 & 23.6 & 0.3379 & 2884.8\\
R1_2_9 & 30.3 & 0.5982 & 2888.0\\
R1_2_10 & 23.1 & 0.4384 & 2887.0\\
R2_2_1 & 44.4 & 0.864 & 897.6\\
R2_2_2 & 32.0 & 0.8132 & 2256.7\\
R2_2_3 & 22.4 & 0.7945 & 2714.0\\
R2_2_4 & 14.6 & 0.7295 & 2870.8\\
R2_2_5 & 29.2 & 0.814 & 2261.6\\
R2_2_6 & 21.3 & 0.7931 & 2654.1\\
R2_2_7 & 15.9 & 0.7036 & 2889.3\\
R2_2_8 & 8.7 & 0.6317 & 2877.7\\
R2_2_9 & 24.8 & 0.7943 & 2553.1\\
R2_2_10 & 16.1 & 0.7182 & 2836.8\\
