Instance & Avg Front Size & Avg uHV & TTR (80.0\%) \\
C101 & 1.0 & 1.002 & 59.8\\
C102 & 1.0 & 1.0011 & 101.5\\
C103 & 1.6 & 0.9483 & 247.7\\
C104 & 1.8 & 0.9066 & 332.2\\
C105 & 1.0 & 1.002 & 83.5\\
C106 & 1.0 & 1.002 & 71.9\\
C107 & 1.0 & 0.9581 & 185.5\\
C108 & 1.0 & 0.9777 & 182.9\\
C109 & 1.0 & 0.9746 & 167.4\\
C201 & 1.0 & 1.002 & 33.3\\
C202 & 1.0 & 0.9531 & 201.8\\
C203 & 1.0 & 0.9552 & 83.4\\
C204 & 1.0 & 0.9003 & 241.6\\
C205 & 1.0 & 1.002 & 45.1\\
C206 & 1.0 & 1.002 & 52.6\\
C207 & 1.0 & 1.002 & 51.6\\
C208 & 1.0 & 1.002 & 60.5\\
R101 & 84.3 & 0.9123 & 56.5\\
R102 & 48.5 & 0.9194 & 109.1\\
R103 & 24.8 & 0.9121 & 256.4\\
R104 & 6.5 & 0.8904 & 365.1\\
R105 & 11.6 & 0.9186 & 122.7\\
R106 & 8.9 & 0.8733 & 264.8\\
R107 & 5.8 & 0.8173 & 470.9\\
R108 & 2.6 & 0.8588 & 344.7\\
R109 & 1.2 & 0.8842 & 241.1\\
R110 & 1.5 & 0.8053 & 473.4\\
R111 & 1.8 & 0.7986 & 513.0\\
R112 & 1.0 & 0.798 & 529.5\\
R201 & 56.0 & 0.8477 & 270.4\\
R202 & 49.3 & 0.8516 & 267.4\\
R203 & 36.2 & 0.8282 & 471.9\\
R204 & 13.2 & 0.7746 & 616.0\\
R205 & 23.6 & 0.8453 & 307.8\\
R206 & 23.0 & 0.8477 & 389.5\\
R207 & 22.6 & 0.7978 & 480.7\\
R208 & 8.2 & 0.8109 & 520.1\\
R209 & 13.2 & 0.795 & 559.8\\
R210 & 23.6 & 0.8464 & 358.5\\
R211 & 1.0 & 0.7659 & 526.0\\
