Instance & Avg Front Size & Avg uHV & TTR (80.0\%) \\
C101 & 1.0 & 1.002 & 235.0\\
C102 & 1.0 & 0.9487 & 324.6\\
C103 & 1.2 & 0.9936 & 397.4\\
C104 & 1.9 & 0.8631 & 536.9\\
C105 & 1.0 & 1.002 & 255.5\\
C106 & 1.0 & 1.002 & 234.4\\
C107 & 1.0 & 0.991 & 282.6\\
C108 & 1.0 & 0.987 & 310.5\\
C109 & 1.0 & 0.9762 & 313.2\\
C201 & 1.0 & 1.002 & 198.7\\
C202 & 1.0 & 0.9824 & 307.6\\
C203 & 1.0 & 0.9303 & 362.9\\
C204 & 1.0 & 0.9078 & 451.3\\
C205 & 1.0 & 0.995 & 272.7\\
C206 & 1.0 & 1.002 & 296.2\\
C207 & 1.0 & 1.002 & 290.3\\
C208 & 1.0 & 1.002 & 319.8\\
R101 & 61.2 & 0.9068 & 283.1\\
R102 & 46.9 & 0.9097 & 313.6\\
R103 & 21.6 & 0.905 & 463.2\\
R104 & 6.2 & 0.8896 & 514.0\\
R105 & 11.7 & 0.8841 & 377.1\\
R106 & 8.0 & 0.87 & 424.7\\
R107 & 5.2 & 0.8006 & 613.3\\
R108 & 2.0 & 0.8647 & 536.3\\
R109 & 1.4 & 0.8323 & 487.9\\
R110 & 1.6 & 0.8157 & 550.0\\
R111 & 1.6 & 0.7679 & 634.9\\
R112 & 1.0 & 0.8181 & 548.4\\
R201 & 47.4 & 0.8406 & 455.5\\
R202 & 39.2 & 0.8396 & 505.8\\
R203 & 28.4 & 0.8191 & 613.6\\
R204 & 10.9 & 0.7562 & 646.4\\
R205 & 22.1 & 0.8363 & 493.2\\
R206 & 22.0 & 0.8474 & 556.7\\
R207 & 14.6 & 0.7819 & 639.0\\
R208 & 5.7 & 0.7714 & 641.4\\
R209 & 12.3 & 0.7768 & 705.3\\
R210 & 17.1 & 0.8397 & 571.9\\
R211 & 1.0 & 0.7333 & 626.2\\
