Instance & Avg Front Size & Avg uHV & Time (80.0\%) \\
C101 & 1.0 & 1.002 & 57.3\\
C102 & 1.1 & 0.988 & 120.7\\
C103 & 1.5 & 0.984 & 211.6\\
C104 & 1.7 & 0.9046 & 316.4\\
C105 & 1.0 & 0.9885 & 111.0\\
C106 & 1.0 & 1.002 & 69.0\\
C107 & 1.0 & 0.9722 & 140.2\\
C108 & 1.0 & 0.9705 & 158.4\\
C109 & 1.0 & 0.9439 & 191.5\\
C201 & 1.0 & 1.002 & 33.8\\
C202 & 1.0 & 0.9938 & 97.4\\
C203 & 1.0 & 0.9366 & 106.4\\
C204 & 1.0 & 0.8485 & 333.4\\
C205 & 1.0 & 0.9904 & 47.2\\
C206 & 1.0 & 1.002 & 55.6\\
C207 & 1.0 & 1.002 & 49.5\\
C208 & 1.0 & 1.002 & 56.3\\
R101 & 72.2 & 0.9148 & 65.0\\
R102 & 45.6 & 0.9226 & 137.8\\
R103 & 23.7 & 0.9371 & 277.8\\
R104 & 6.0 & 0.9146 & 341.2\\
R105 & 12.3 & 0.9413 & 166.2\\
R106 & 6.2 & 0.8938 & 258.8\\
R107 & 6.0 & 0.851 & 496.2\\
R108 & 1.8 & 0.8795 & 358.2\\
R109 & 1.2 & 0.9153 & 259.5\\
R110 & 1.1 & 0.8426 & 368.9\\
R111 & 1.9 & 0.85 & 423.1\\
R112 & 1.0 & 0.8446 & 480.2\\
R201 & 52.1 & 0.8539 & 230.3\\
R202 & 44.7 & 0.8569 & 311.6\\
R203 & 34.5 & 0.8594 & 338.4\\
R204 & 13.2 & 0.8057 & 548.7\\
R205 & 20.6 & 0.8393 & 413.7\\
R206 & 22.5 & 0.8673 & 349.4\\
R207 & 19.4 & 0.8278 & 467.1\\
R208 & 5.5 & 0.8075 & 541.6\\
R209 & 12.0 & 0.8075 & 543.2\\
R210 & 20.4 & 0.8554 & 368.3\\
R211 & 1.0 & 0.7855 & 548.7\\
