Instance & Avg Front Size & Avg uHV & TTR (80.0\%) \\
C101 & 1.0 & 1.002 & 199.5\\
C102 & 1.0 & 0.9757 & 355.4\\
C103 & 2.2 & 0.6975 & 614.9\\
C104 & 2.6 & 0.5836 & 699.5\\
C105 & 1.0 & 0.9863 & 249.9\\
C106 & 1.0 & 1.002 & 262.6\\
C107 & 1.0 & 0.9688 & 306.4\\
C108 & 1.0 & 0.9326 & 415.6\\
C109 & 1.0 & 0.7942 & 526.3\\
C201 & 1.0 & 1.002 & 171.5\\
C202 & 1.0 & 1.002 & 320.6\\
C203 & 1.0 & 0.8987 & 381.8\\
C204 & 1.4 & 0.6405 & 661.8\\
C205 & 1.0 & 0.9811 & 257.6\\
C206 & 1.0 & 0.9835 & 364.3\\
C207 & 1.0 & 0.9762 & 315.9\\
C208 & 1.0 & 0.9861 & 370.6\\
R101 & 70.1 & 0.9108 & 230.6\\
R102 & 44.6 & 0.913 & 301.6\\
R103 & 22.7 & 0.9008 & 459.5\\
R104 & 6.3 & 0.8842 & 529.2\\
R105 & 13.9 & 0.9073 & 297.4\\
R106 & 8.2 & 0.8812 & 399.3\\
R107 & 5.3 & 0.8213 & 608.9\\
R108 & 1.4 & 0.8507 & 534.9\\
R109 & 1.4 & 0.8773 & 443.4\\
R110 & 1.3 & 0.8477 & 495.0\\
R111 & 2.0 & 0.8225 & 576.3\\
R112 & 1.0 & 0.7802 & 577.8\\
R201 & 52.3 & 0.8417 & 387.1\\
R202 & 41.5 & 0.8476 & 459.5\\
R203 & 32.7 & 0.8165 & 598.2\\
R204 & 11.6 & 0.7489 & 689.3\\
R205 & 22.5 & 0.8379 & 493.1\\
R206 & 23.0 & 0.8374 & 526.3\\
R207 & 16.8 & 0.8053 & 628.1\\
R208 & 6.5 & 0.7839 & 605.0\\
R209 & 12.0 & 0.7717 & 667.6\\
R210 & 19.8 & 0.8309 & 554.8\\
R211 & 1.0 & 0.77 & 626.2\\
