Instance & Avg Front Size & Avg uHV & TTR (80.0\%) \\
C101 & 1.0 & 1.002 & 55.7\\
C102 & 1.0 & 1.002 & 127.7\\
C103 & 1.3 & 0.969 & 200.8\\
C104 & 2.0 & 0.8076 & 472.9\\
C105 & 1.0 & 1.002 & 91.2\\
C106 & 1.0 & 1.002 & 71.3\\
C107 & 1.0 & 0.951 & 184.9\\
C108 & 1.0 & 0.9661 & 172.1\\
C109 & 1.0 & 0.9335 & 171.5\\
C201 & 1.0 & 1.002 & 38.7\\
C202 & 1.0 & 1.002 & 51.3\\
C203 & 1.0 & 0.9152 & 63.8\\
C204 & 1.1 & 0.8516 & 303.2\\
C205 & 1.0 & 0.9881 & 52.9\\
C206 & 1.0 & 1.002 & 55.5\\
C207 & 1.0 & 1.002 & 54.9\\
C208 & 1.0 & 1.002 & 58.1\\
R101 & 84.7 & 0.9098 & 65.4\\
R102 & 52.8 & 0.9197 & 118.2\\
R103 & 28.4 & 0.9254 & 247.7\\
R104 & 6.3 & 0.8787 & 364.8\\
R105 & 12.9 & 0.9264 & 142.3\\
R106 & 8.6 & 0.8821 & 243.0\\
R107 & 6.1 & 0.8213 & 480.6\\
R108 & 1.8 & 0.8833 & 293.7\\
R109 & 1.3 & 0.8972 & 221.2\\
R110 & 1.5 & 0.8127 & 427.6\\
R111 & 1.6 & 0.8305 & 440.2\\
R112 & 1.0 & 0.8 & 508.7\\
R201 & 57.5 & 0.8464 & 246.6\\
R202 & 54.6 & 0.8631 & 259.7\\
R203 & 36.0 & 0.8514 & 344.4\\
R204 & 14.3 & 0.7908 & 570.4\\
R205 & 25.8 & 0.8348 & 372.5\\
R206 & 27.0 & 0.8763 & 314.0\\
R207 & 22.6 & 0.8113 & 509.3\\
R208 & 6.4 & 0.7754 & 529.7\\
R209 & 13.5 & 0.8092 & 533.1\\
R210 & 25.2 & 0.8571 & 366.6\\
R211 & 1.0 & 0.7595 & 526.1\\
