Instance & Avg Front Size & Avg uHV & TTR (80.0\%) \\
C101 & 1.9 & 0.3399 & 682.0\\
C102 & 3.4 & 0.0397 & 720.3\\
C103 & 5.3 & 0.0 & 720.5\\
C104 & 4.4 & 0.0 & 720.5\\
C105 & 1.9 & 0.0674 & 714.2\\
C106 & 2.1 & 0.1929 & 720.4\\
C107 & 1.5 & 0.0151 & 720.3\\
C108 & 1.4 & 0.0 & 720.3\\
C109 & 1.4 & 0.0 & 720.3\\
C201 & 1.2 & 0.9478 & 210.2\\
C202 & 1.0 & 0.7497 & 543.9\\
C203 & 1.1 & 0.6902 & 565.7\\
C204 & 1.3 & 0.4826 & 645.1\\
C205 & 1.0 & 0.8788 & 294.4\\
C206 & 1.0 & 0.8301 & 460.0\\
C207 & 1.1 & 0.7517 & 491.5\\
C208 & 1.2 & 0.767 & 515.5\\
R101 & 48.0 & 0.9066 & 75.6\\
R102 & 26.9 & 0.8769 & 238.3\\
R103 & 20.8 & 0.7203 & 720.9\\
R104 & 6.8 & 0.49 & 721.3\\
R105 & 7.6 & 0.861 & 447.1\\
R106 & 5.8 & 0.7579 & 700.6\\
R107 & 6.8 & 0.5214 & 720.9\\
R108 & 2.5 & 0.3961 & 720.9\\
R109 & 1.5 & 0.7259 & 678.2\\
R110 & 1.2 & 0.6511 & 716.4\\
R111 & 2.4 & 0.5077 & 720.7\\
R112 & 1.0 & 0.3762 & 720.4\\
R201 & 33.4 & 0.8141 & 524.7\\
R202 & 25.9 & 0.8279 & 490.0\\
R203 & 21.2 & 0.7923 & 622.4\\
R204 & 7.7 & 0.7161 & 709.6\\
R205 & 14.9 & 0.7946 & 637.6\\
R206 & 13.2 & 0.8238 & 565.8\\
R207 & 11.1 & 0.7748 & 681.6\\
R208 & 4.0 & 0.7278 & 718.5\\
R209 & 9.8 & 0.7564 & 712.5\\
R210 & 12.8 & 0.7909 & 647.5\\
R211 & 1.0 & 0.7357 & 672.3\\
