Instance & Avg Front Size & Avg uHV & Time (80.0\%) \\
C101 & 1.8 & 0.3538 & 682.7\\
C102 & 3.2 & 0.0331 & 720.3\\
C103 & 5.3 & 0.0 & 720.4\\
C104 & 4.5 & 0.0 & 720.4\\
C105 & 1.9 & 0.0675 & 715.2\\
C106 & 1.9 & 0.2076 & 720.4\\
C107 & 1.5 & 0.0128 & 720.2\\
C108 & 1.4 & 0.0009 & 720.3\\
C109 & 1.5 & 0.0 & 720.3\\
C201 & 1.2 & 0.9475 & 205.0\\
C202 & 1.0 & 0.7428 & 573.3\\
C203 & 1.1 & 0.7043 & 529.1\\
C204 & 1.5 & 0.4502 & 657.7\\
C205 & 1.1 & 0.8653 & 345.0\\
C206 & 1.0 & 0.8208 & 481.5\\
C207 & 1.1 & 0.7485 & 487.9\\
C208 & 1.3 & 0.7514 & 507.6\\
R101 & 47.7 & 0.9066 & 73.4\\
R102 & 27.1 & 0.8755 & 232.7\\
R103 & 20.3 & 0.7242 & 721.1\\
R104 & 6.4 & 0.4994 & 721.2\\
R105 & 7.7 & 0.8623 & 438.6\\
R106 & 5.5 & 0.7628 & 700.1\\
R107 & 6.8 & 0.524 & 720.9\\
R108 & 2.5 & 0.389 & 720.9\\
R109 & 1.5 & 0.7271 & 680.3\\
R110 & 1.3 & 0.6372 & 717.1\\
R111 & 2.4 & 0.5165 & 720.7\\
R112 & 1.0 & 0.3865 & 720.4\\
R201 & 33.6 & 0.8143 & 525.9\\
R202 & 25.8 & 0.8244 & 515.1\\
R203 & 21.3 & 0.7971 & 613.9\\
R204 & 8.1 & 0.7193 & 706.6\\
R205 & 14.4 & 0.7975 & 637.2\\
R206 & 13.0 & 0.8208 & 581.8\\
R207 & 10.7 & 0.7759 & 680.6\\
R208 & 3.8 & 0.7195 & 718.8\\
R209 & 10.0 & 0.7553 & 712.1\\
R210 & 12.3 & 0.7914 & 649.3\\
R211 & 1.0 & 0.7318 & 673.5\\
