Instance & Avg Front Size & Avg uHV & Time (80.0\%) \\
C101 & 1.0 & 1.002 & 194.0\\
C102 & 1.0 & 0.9305 & 394.8\\
C103 & 3.2 & 0.5759 & 674.9\\
C104 & 2.3 & 0.5241 & 681.3\\
C105 & 1.0 & 0.9871 & 293.0\\
C106 & 1.0 & 0.9533 & 302.6\\
C107 & 1.0 & 0.901 & 396.3\\
C108 & 1.0 & 0.9165 & 383.3\\
C109 & 1.0 & 0.8445 & 494.5\\
C201 & 1.0 & 1.002 & 179.1\\
C202 & 1.0 & 0.9354 & 410.9\\
C203 & 1.1 & 0.8806 & 427.2\\
C204 & 1.1 & 0.6665 & 615.9\\
C205 & 1.0 & 0.9653 & 280.0\\
C206 & 1.2 & 0.9424 & 394.7\\
C207 & 1.0 & 0.9725 & 344.3\\
C208 & 1.1 & 0.9411 & 410.8\\
R101 & 77.5 & 0.9069 & 166.1\\
R102 & 51.5 & 0.892 & 256.2\\
R103 & 29.3 & 0.8369 & 474.5\\
R104 & 6.6 & 0.7733 & 591.0\\
R105 & 13.1 & 0.8913 & 247.1\\
R106 & 8.6 & 0.8135 & 513.3\\
R107 & 5.8 & 0.752 & 642.9\\
R108 & 2.1 & 0.7666 & 625.9\\
R109 & 1.4 & 0.7558 & 555.9\\
R110 & 1.4 & 0.7038 & 641.1\\
R111 & 3.1 & 0.7163 & 639.5\\
R112 & 1.0 & 0.6493 & 692.9\\
R201 & 51.9 & 0.8161 & 470.0\\
R202 & 46.4 & 0.816 & 517.4\\
R203 & 34.2 & 0.7892 & 665.9\\
R204 & 12.7 & 0.737 & 691.1\\
R205 & 23.1 & 0.8074 & 557.2\\
R206 & 24.9 & 0.806 & 560.7\\
R207 & 17.9 & 0.7553 & 669.9\\
R208 & 8.4 & 0.7407 & 675.9\\
R209 & 14.9 & 0.7276 & 708.6\\
R210 & 23.6 & 0.7973 & 591.5\\
R211 & 1.0 & 0.6186 & 704.9\\
