Instance & Avg Front Size & Avg uHV & TTR (80.0\%) \\
C101 & 1.0 & 1.002 & 194.3\\
C102 & 1.0 & 0.9266 & 399.9\\
C103 & 2.7 & 0.6079 & 669.0\\
C104 & 2.2 & 0.5042 & 693.0\\
C105 & 1.0 & 0.9841 & 302.1\\
C106 & 1.0 & 0.97 & 275.0\\
C107 & 1.0 & 0.9167 & 383.4\\
C108 & 1.0 & 0.9506 & 345.5\\
C109 & 1.0 & 0.8367 & 501.7\\
C201 & 1.0 & 1.002 & 176.8\\
C202 & 1.0 & 0.9421 & 400.0\\
C203 & 1.1 & 0.8832 & 429.9\\
C204 & 1.2 & 0.6509 & 627.2\\
C205 & 1.0 & 0.9649 & 291.1\\
C206 & 1.2 & 0.9304 & 413.9\\
C207 & 1.0 & 0.9692 & 336.4\\
C208 & 1.1 & 0.929 & 398.1\\
R101 & 77.8 & 0.906 & 164.9\\
R102 & 51.2 & 0.8896 & 257.5\\
R103 & 28.8 & 0.8371 & 488.6\\
R104 & 7.1 & 0.7659 & 612.8\\
R105 & 12.5 & 0.8955 & 255.0\\
R106 & 8.4 & 0.8197 & 494.1\\
R107 & 6.2 & 0.7472 & 642.7\\
R108 & 1.9 & 0.7597 & 615.8\\
R109 & 1.4 & 0.7686 & 541.1\\
R110 & 1.4 & 0.7022 & 642.1\\
R111 & 3.4 & 0.7226 & 623.4\\
R112 & 1.0 & 0.6498 & 704.6\\
R201 & 51.0 & 0.8157 & 469.5\\
R202 & 46.3 & 0.8169 & 514.6\\
R203 & 33.6 & 0.7878 & 672.5\\
R204 & 12.0 & 0.7287 & 697.3\\
R205 & 23.8 & 0.8092 & 536.7\\
R206 & 24.8 & 0.8056 & 560.8\\
R207 & 18.3 & 0.7515 & 661.4\\
R208 & 7.9 & 0.7382 & 683.1\\
R209 & 14.6 & 0.7315 & 707.9\\
R210 & 24.0 & 0.7994 & 570.3\\
R211 & 1.0 & 0.6294 & 701.8\\
