4094.0	2871.8	
3983.6	3161.8	
4781.1	760.7	
4325.0	1433.5	
4744.7	804.6	
5111.7	217.0	
5000.9	428.2	
4986.9	443.7	
4393.1	1213.4	
5077.5	228.5	
4808.0	509.0	
5135.1	170.1	
4391.3	1215.2	
4266.8	1437.1	
4816.7	458.1	
5138.8	158.1	
4593.8	905.2	
5270.3	81.7	
5034.9	385.3	
4473.0	949.4	
5478.1	11.0	
4355.9	1238.1	
4597.7	817.3	
5995.9	0.0	
4212.6	1886.1	
4052.7	3100.8	
4199.5	1947.9	
4256.9	1735.4	
4255.6	1736.7	
4123.7	2274.2	
5075.5	325.6	
5343.1	33.5	
5796.5	0.4	
5390.4	15.4	
5444.5	14.2	
5513.4	1.7	
3912.6	3452.3	
5493.2	2.4	
5349.4	24.0	
5364.6	18.6	
4121.2	2416.9	
