4025.3	1314.6	
4018.6	1332.8	
4331.9	713.3	
4077.1	1189.1	
3991.2	1381.6	
3982.8	1476.9	
3997.5	1365.3	
4320.3	713.9	
4094.0	1148.5	
3226.6	8998.8	
4086.8	1156.3	
3889.7	1875.9	
4120.5	1044.6	
3574.9	3926.6	
3216.8	9529.4	
3963.2	1482.5	
3210.4	9621.2	
4229.3	864.5	
3258.8	7692.1	
4317.1	728.2	
3235.8	7761.8	
3928.1	1625.0	
3930.3	1622.7	
3619.3	2990.8	
3902.1	1639.7	
3437.1	4933.5	
3384.2	4963.2	
3382.5	4976.5	
3347.2	5421.0	
3394.2	4961.3	
3477.0	4070.7	
3348.8	5033.4	
3358.0	4991.2	
3317.3	5450.9	
4200.4	969.9	
3509.2	4010.6	
3309.8	5625.5	
3283.7	6554.6	
3168.3	9942.9	
3180.2	9627.6	
4198.2	1042.2	
4803.0	38.1	
3946.0	1589.0	
4247.3	812.4	
3824.5	2104.0	
4247.5	802.0	
4455.3	368.9	
3941.1	1617.6	
3754.1	2346.7	
4661.5	178.7	
4266.1	759.2	
4809.1	25.6	
4591.4	212.2	
4451.9	370.8	
3719.3	2577.3	
3826.8	2036.1	
3845.4	1917.1	
4415.1	395.3	
4673.3	127.7	
4415.0	395.4	
4485.0	305.2	
4805.7	35.7	
4332.7	578.1	
4828.7	11.6	
3773.1	2146.4	
4728.6	39.1	
3942.2	1590.7	
3694.4	2607.6	
4859.5	4.7	
4847.2	9.3	
4848.4	8.2	
4197.0	1043.1	
5021.2	0.0	
4851.0	4.9	
4882.3	0.7	
3605.1	3633.2	
